time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2022-05-12,104.07,104.955,103.915,104.897,-37174,34776,2398,13,92,43
2022-05-13,104.835,105.065,104.5,104.621,-37174,34776,2398,13,92,43
2022-05-16,104.65,104.7,104.155,104.2,-37174,34776,2398,13,92,43
2022-05-17,104.175,104.26,103.25,103.407,-37174,34776,2398,13,92,43
2022-05-18,103.35,103.96,103.235,103.862,-39506,36213,3293,9,95,53
2022-05-19,103.87,103.935,102.695,102.751,-39506,36213,3293,9,95,53
2022-05-20,102.95,103.295,102.805,103.173,-39506,36213,3293,9,95,53
2022-05-23,103.02,103.07,102.045,102.097,-39506,36213,3293,9,95,53
2022-05-24,102.145,102.335,101.655,101.87,-39506,36213,3293,9,95,52
2022-05-25,101.76,102.47,101.75,102.077,-40877,38039,2838,6,98,47
2022-05-26,102.1,102.29,101.76,101.858,-40877,38039,2838,6,98,47
2022-05-27,101.75,101.955,101.455,101.698,-40877,38039,2838,6,98,47
2022-05-31,101.42,102.205,101.42,101.766,-40877,38039,2838,6,98,47
2022-06-01,101.77,102.75,101.77,102.529,-41327,37538,3789,6,97,58
2022-06-02,102.6,102.645,101.745,101.832,-41327,37538,3789,6,97,58
2022-06-03,101.78,102.245,101.66,102.16,-41327,37538,3789,6,97,58
2022-06-06,102.23,102.475,101.865,102.447,-41327,37538,3789,6,97,58
2022-06-07,102.475,102.85,102.26,102.325,-41327,37538,3789,6,97,58
2022-06-08,102.405,102.78,102.265,102.546,-41863,37938,3925,5,98,57
2022-06-09,102.59,103.365,102.09,103.218,-41863,37938,3925,5,98,57
2022-06-10,103.175,104.1,102.91,104.013,-41863,37938,3925,5,98,57
2022-06-13,104.1,105.15,104.095,104.966,-41863,37938,3925,5,98,57
2022-06-14,105.005,105.475,104.48,105.342,-41863,37938,3925,5,98,57
2022-06-15,105.13,105.565,104.425,104.935,-47736,44476,3260,0,100,49
2022-06-16,104.6,105.28,103.2,103.417,-47736,44476,3260,0,100,49
2022-06-17,103.685,104.885,103.64,104.488,-47736,44476,3260,0,100,49
2022-06-21,104.245,104.315,103.73,104.211,-47736,44476,3260,0,100,49
2022-06-22,104.215,104.73,103.615,103.981,-46746,45010,1736,2,100,28
2022-06-23,104,104.545,103.84,104.192,-46746,45010,1736,2,100,28
2022-06-24,104.155,104.28,103.74,103.959,-46746,45010,1736,2,100,28
2022-06-27,103.865,103.995,103.42,103.678,-46746,45010,1736,2,100,28
2022-06-28,103.705,104.37,103.505,104.261,-46746,45010,1736,2,100,28
2022-06-29,104.27,104.895,104.14,104.849,-46558,43229,3329,2,97,47
2022-06-30,104.835,105.315,104.405,104.464,-46558,43229,3329,2,97,47
2022-07-01,104.515,105.44,104.515,104.909,-46558,43229,3329,2,97,47
2022-07-05,104.915,106.58,104.835,106.32,-46558,43229,3329,2,97,47
2022-07-06,106.33,107.07,106.135,106.898,-41510,39251,2259,10,90,33
2022-07-07,106.87,107.05,106.53,106.959,-41510,39251,2259,10,90,33
2022-07-08,106.835,107.615,106.64,106.821,-41510,39251,2259,10,90,33
2022-07-11,106.685,108.085,106.685,107.829,-41510,39251,2259,10,90,33
2022-07-12,107.995,108.42,107.67,107.912,-41510,39251,2259,10,90,33
2022-07-13,108.03,108.415,107.27,107.756,-40895,38354,2541,11,89,37
2022-07-14,108.07,109.14,108.015,108.407,-40895,38354,2541,11,89,37
2022-07-15,108.44,108.585,107.76,107.911,-40895,38354,2541,11,89,37
2022-07-18,107.815,107.9,106.745,107.231,-40895,38354,2541,11,89,37
2022-07-19,107.3,107.49,106.25,106.55,-40895,38354,2541,11,89,37
2022-07-20,106.555,107.13,106.23,106.953,-41500,39069,2431,10,90,35
2022-07-21,106.975,107.25,106.3,106.804,-41500,39069,2431,10,90,35
2022-07-22,106.525,107.25,105.99,106.621,-41500,39069,2431,10,90,35
2022-07-25,106.405,106.76,106.065,106.355,-41500,39069,2431,10,90,35
2022-07-26,106.315,107.15,106.055,107.044,-41500,39069,2431,10,90,35
2022-07-27,107.02,107.3,106.13,106.331,-43313,40535,2778,7,93,40
2022-07-28,106.265,106.85,105.925,106.236,-43313,40535,2778,7,93,40
2022-07-29,106.07,106.535,105.41,105.779,-43313,40535,2778,7,93,40
2022-08-01,105.73,105.92,105.105,105.336,-43313,40535,2778,7,93,40
2022-08-02,105.25,106.2,104.92,106.104,-43313,40535,2778,7,93,40
2022-08-03,106.255,106.7,105.855,106.377,-42159,39347,2812,9,91,40
2022-08-04,106.365,106.41,105.54,105.566,-42159,39347,2812,9,91,40
2022-08-05,105.61,106.81,105.58,106.49,-42159,39347,2812,9,91,40
2022-08-08,106.49,106.67,105.975,106.323,-42159,39347,2812,9,91,40
2022-08-09,106.24,106.31,105.855,106.252,-42159,39347,2812,9,91,40
2022-08-10,106.22,106.29,104.515,105.08,-42099,38637,3462,9,89,48
2022-08-11,105.105,105.335,104.52,104.994,-42099,38637,3462,9,89,48
2022-08-12,105.015,105.77,104.97,105.51,-42099,38637,3462,9,89,48
2022-08-15,105.515,106.435,105.435,106.433,-42099,38637,3462,9,89,48
2022-08-16,106.365,106.84,106.205,106.388,-42099,38637,3462,9,89,48
2022-08-17,106.37,106.795,106.18,106.486,-40673,37961,2712,11,88,39
2022-08-18,106.575,107.495,106.425,107.415,-40673,37961,2712,11,88,39
2022-08-19,107.415,108.14,107.415,108.098,-40673,37961,2712,11,88,39
2022-08-22,108.055,109.025,108.02,108.981,-40673,37961,2712,11,88,39
2022-08-23,108.915,109.205,107.99,108.554,-40673,37961,2712,11,88,39
2022-08-24,108.49,109.055,108.295,108.616,-37597,35099,2498,16,83,36
2022-08-25,108.605,108.645,107.945,108.433,-37597,35099,2498,16,83,36
2022-08-26,108.425,108.825,107.48,108.751,-37597,35099,2498,16,83,36
2022-08-29,108.8,109.445,108.435,108.79,-37597,35099,2498,16,83,36
2022-08-30,108.635,109.085,108.235,108.749,-37597,35099,2498,16,83,36
2022-08-31,108.73,109.17,108.335,108.665,-38538,35515,3023,15,84,43
2022-09-01,108.825,109.98,108.735,109.678,-38538,35515,3023,15,84,43
2022-09-02,109.6,109.695,108.91,109.51,-38538,35515,3023,15,84,43
2022-09-06,109.605,110.55,109.37,110.204,-38538,35515,3023,15,84,43
2022-09-07,110.32,110.785,109.515,109.832,-38458,36107,2351,15,85,34
2022-09-08,109.695,110.25,109.29,109.713,-38458,36107,2351,15,85,34
2022-09-09,109.54,109.55,108.35,108.997,-38458,36107,2351,15,85,34
2022-09-12,108.62,108.865,107.8,108.316,-38458,36107,2351,15,85,34
2022-09-13,108.21,109.92,107.67,109.809,-38458,36107,2351,15,85,34
2022-09-14,109.835,109.92,109.265,109.631,-38380,35669,2711,15,84,39
2022-09-15,109.585,109.925,109.375,109.711,-38380,35669,2711,15,84,39
2022-09-16,109.54,109.995,109.2,109.506,-38380,35669,2711,15,84,39
2022-09-19,109.415,109.905,109.23,109.466,-38380,35669,2711,15,84,39
2022-09-20,109.29,110.015,109.075,109.942,-38380,35669,2711,15,84,39
2022-09-21,109.9,111.36,109.86,110.346,-30775,27931,2844,27,72,41
2022-09-22,111.22,111.58,110.22,111.105,-30775,27931,2844,27,72,41
2022-09-23,111.005,113,110.84,112.962,-30775,27931,2844,27,72,41
2022-09-26,112.99,114.445,112.665,114.02,-30775,27931,2844,27,72,41
2022-09-27,113.845,114.425,113.26,114.047,-30775,27931,2844,27,72,41
2022-09-28,114.105,114.745,112.455,112.508,-32482,30562,1920,24,76,29
2022-09-29,112.96,113.72,111.95,112.202,-32482,30562,1920,24,76,29
2022-09-30,111.81,112.7,111.54,112.084,-32482,30562,1920,24,76,29
2022-10-03,112.15,112.53,111.405,111.656,-32482,30562,1920,24,76,29
2022-10-04,111.505,111.825,109.965,109.981,-32482,30562,1920,24,76,29
2022-10-05,110.075,111.655,109.985,111.011,-36817,31697,5120,17,78,69
2022-10-06,110.88,112.235,110.72,112.183,-36817,31697,5120,17,78,69
2022-10-07,112.215,112.775,111.865,112.683,-36817,31697,5120,17,78,69
2022-10-10,112.655,113.285,112.51,113.071,-36817,31697,5120,17,78,69
2022-10-11,113.005,113.47,112.295,113.128,-36817,31697,5120,17,78,69
2022-10-12,113.23,113.495,112.905,113.224,-36847,32786,4061,17,80,55
2022-10-13,113.175,113.85,112.02,112.253,-36847,32786,4061,17,80,55
2022-10-14,112.475,113.3,112.06,113.202,-36847,32786,4061,17,80,55
2022-10-17,113.17,113.17,111.79,111.908,-36847,32786,4061,17,80,55
2022-10-18,111.97,112.35,111.63,111.994,-36847,32786,4061,17,80,51
2022-10-19,111.815,112.995,111.78,112.879,-37014,32690,4324,17,79,55
2022-10-20,112.9,113.03,112.05,112.818,-37014,32690,4324,17,79,55
2022-10-21,112.845,113.835,111.575,111.98,-37014,32690,4324,17,79,55
2022-10-24,111.605,112.465,111.335,111.909,-37014,32690,4324,17,79,55
2022-10-25,111.815,112.065,110.625,110.83,-37014,32690,4324,18,79,52
2022-10-26,110.84,111.015,109.465,109.552,-34360,30098,4262,22,75,51
2022-10-27,109.45,110.48,109.365,110.453,-34360,30098,4262,22,75,51
2022-10-28,110.395,110.925,110.135,110.606,-34360,30098,4262,22,75,51
2022-10-31,110.675,111.535,110.585,111.42,-34360,30098,4262,22,75,51
2022-11-01,111.44,111.655,110.565,111.359,-34360,30098,4262,22,75,51
2022-11-02,111.365,112.025,110.26,111.226,-33331,29788,3543,24,75,41
2022-11-03,112.03,113.045,111.705,112.804,-33331,29788,3543,24,75,41
2022-11-04,112.875,112.875,110.61,110.774,-33331,29788,3543,24,75,41
2022-11-07,111,111.17,109.92,109.993,-33331,29788,3543,24,75,41
2022-11-08,110,110.5,109.24,109.542,-33331,29788,3543,24,75,41
2022-11-09,109.625,110.545,109.355,110.46,-33851,30193,3658,23,75,42
2022-11-10,110.205,110.89,107.585,108.092,-33851,30193,3658,23,75,42
2022-11-11,108.05,108.32,106.14,106.164,-33851,30193,3658,23,75,42
2022-11-14,106.655,107.15,106.33,106.531,-33851,30193,3658,23,75,42
2022-11-15,106.9,106.995,105.155,106.295,-33851,30193,3658,23,75,42
2022-11-16,106.47,106.665,105.72,106.152,-29981,26854,3127,29,70,35
2022-11-17,106.25,107.14,105.975,106.592,-29981,26854,3127,29,70,35
2022-11-18,106.485,106.92,106.23,106.826,-29981,26854,3127,29,70,35
2022-11-21,106.91,107.895,106.78,107.732,-29981,26854,3127,29,69,35
2022-11-22,107.57,107.66,107.01,107.115,-29981,26854,3127,29,69,35
2022-11-23,107.045,107.135,105.91,105.967,-27952,24065,3887,33,65,46
2022-11-25,105.845,106.345,105.605,105.917,-27952,24065,3887,33,65,46
2022-11-28,106.12,106.695,105.255,106.632,-27952,24065,3887,33,65,46
2022-11-29,106.605,106.82,105.995,106.768,-27952,24065,3887,33,65,46
2022-11-30,106.66,107.15,105.71,105.897,-28492,24892,3600,32,66,42
2022-12-01,105.57,105.86,104.55,104.689,-28492,24892,3600,32,66,42
2022-12-02,104.795,105.575,103.935,104.5,-28492,24892,3600,32,66,42
2022-12-05,104.435,105.36,104.065,105.239,-28492,24892,3600,32,66,42
2022-12-06,105.095,105.585,104.85,105.542,-28492,24892,3600,32,66,42
2022-12-07,105.565,105.8,104.82,105.056,-27540,24886,2654,33,66,28
2022-12-08,105.225,105.415,104.685,104.756,-27540,24886,2654,33,66,28
2022-12-09,104.77,105.2,104.41,104.799,-27540,24886,2654,33,66,28
2022-12-12,104.85,105.235,104.64,105.104,-27540,24886,2654,36,63,24
2022-12-13,104.94,105.085,103.53,103.943,-27540,24886,2654,36,63,24
2022-12-14,103.99,104.195,103.395,103.739,-28482,25778,2704,34,65,24
2022-12-15,103.61,104.86,103.5,104.532,-28482,25778,2704,34,65,24
2022-12-16,104.155,104.48,103.82,104.333,-28482,25778,2704,34,65,24
2022-12-19,104.405,104.56,103.765,104.344,-28482,25778,2704,35,64,16
2022-12-20,104.37,104.415,103.4,103.606,-28482,25778,2704,35,64,16
2022-12-21,103.625,104.065,103.515,103.847,-20197,16757,3440,51,48,29
2022-12-22,103.8,104.3,103.435,104.127,-20197,16757,3440,51,48,29
2022-12-23,104.175,104.235,103.815,104.01,-20197,16757,3440,51,48,29
2022-12-27,103.835,104.11,103.585,103.893,-20197,16757,3440,60,40,29
2022-12-28,104.005,104.27,103.565,104.182,-20120,16941,3179,60,41,24
2022-12-29,104.08,104.215,103.535,103.586,-20120,16941,3179,60,41,24
2022-12-30,103.64,103.865,103.145,103.269,-20120,16941,3179,60,41,24
2023-01-03,103.445,104.65,103.235,104.312,-20120,16941,3179,60,41,24
2023-01-04,104.375,104.385,103.595,104.021,-20204,17761,2443,60,42,12
2023-01-05,103.83,105.06,103.78,104.828,-20204,17761,2443,60,42,12
2023-01-06,104.84,105.5,103.62,103.646,-20204,17761,2443,60,42,12
2023-01-09,103.69,103.69,102.68,102.743,-20204,17761,2443,60,42,12
2023-01-10,102.975,103.25,102.77,102.98,-20204,17761,2443,60,42,12
2023-01-11,102.98,103.23,102.85,102.928,-19280,16540,2740,62,40,17
2023-01-12,102.9,103.1,101.81,101.995,-19280,16540,2740,62,40,17
2023-01-13,102,102.395,101.72,101.946,-19280,16540,2740,62,40,17
2023-01-16,101.9,102.3,101.465,101.946,-19280,16540,2740,62,40,17
2023-01-17,102.045,102.325,101.68,102.141,-19280,16540,2740,62,40,17
2023-01-18,102.255,102.655,101.265,102.107,-15570,13358,2212,70,33,8
2023-01-19,102.2,102.265,101.76,101.831,-15570,13358,2212,70,33,8
2023-01-20,101.855,102.32,101.7,101.781,-15570,13358,2212,70,33,8
2023-01-23,101.72,102.04,101.345,101.916,-15570,13358,2212,70,33,8
2023-01-24,101.77,102.205,101.485,101.675,-15570,13358,2212,70,33,8
2023-01-25,101.735,101.89,101.33,101.416,-17909,15163,2746,65,37,17
2023-01-26,101.395,101.985,101.295,101.638,-17909,15163,2746,65,37,17
2023-01-27,101.52,101.99,101.49,101.721,-17909,15163,2746,65,37,17
2023-01-30,101.75,102.125,101.46,102.086,-17909,15163,2746,65,37,17
2023-01-31,102.015,102.45,101.825,101.915,-17909,15163,2746,65,37,17
2023-02-01,101.925,102.015,100.805,101.028,-19776,16537,3239,60,40,26
2023-02-02,100.75,101.745,100.68,101.575,-19776,16537,3239,60,40,26
2023-02-03,101.65,102.85,101.38,102.755,-19776,16537,3239,60,40,26
2023-02-06,102.895,103.65,102.845,103.498,-19776,16537,3239,60,40,26
2023-02-07,103.415,103.85,102.87,103.298,-19776,16537,3239,60,40,26
2023-02-08,103.17,103.385,102.88,103.272,-15503,12269,3234,70,31,25
2023-02-09,103.385,103.45,102.52,103.106,-15503,12269,3234,70,31,25
2023-02-10,103.12,103.59,102.8,103.535,-15503,12269,3234,70,31,25
2023-02-13,103.435,103.745,103.125,103.248,-15503,12269,3234,70,31,25
2023-02-14,103.1,103.44,102.39,103.123,-15503,12269,3234,70,31,25
2023-02-15,103.12,104.03,103.07,103.839,-16141,11974,4167,68,30,41
2023-02-16,103.815,104.17,103.465,103.791,-16141,11974,4167,68,30,41
2023-02-17,104.095,104.605,103.765,103.78,-16141,11974,4167,68,30,41
2023-02-20,103.83,104.02,103.685,103.78,-16141,11974,4167,68,30,41
2023-02-21,103.85,104.2,103.7,104.112,-16141,11974,4167,68,30,41
2023-02-22,104.03,104.54,103.945,104.523,-16640,12198,4442,67,31,46
2023-02-23,104.43,104.735,104.265,104.539,-16640,12198,4442,67,31,46
2023-02-24,104.445,105.275,104.375,105.158,-16640,12198,4442,67,31,46
2023-02-27,105.21,105.32,104.49,104.624,-16640,12198,4442,67,31,46
2023-02-28,104.61,104.95,104.36,104.825,-16640,12198,4442,67,31,46
2023-03-01,104.985,105.035,104.045,104.432,-16026,11876,4150,69,30,41
2023-03-02,104.44,105.155,104.42,104.995,-16026,11876,4150,69,30,41
2023-03-03,104.845,104.985,104.45,104.488,-16026,11876,4150,69,30,41
2023-03-06,104.54,104.665,104.13,104.325,-16026,11876,4150,69,30,41
2023-03-07,104.275,105.635,104.095,105.592,-16026,11876,4150,69,30,41
2023-03-08,105.6,105.87,105.335,105.634,-15632,12556,3076,69,31,23
2023-03-09,105.645,105.73,105.135,105.305,-15632,12556,3076,69,31,23
2023-03-10,104.745,104.97,103.585,104.152,-15632,12556,3076,69,31,23
2023-03-13,103.745,104.045,103.07,103.183,-15632,12556,3076,69,31,23
2023-03-14,103.245,103.78,103.085,103.215,-15632,12556,3076,69,31,23
2023-03-15,103.325,104.72,103.045,104.276,-17002,13757,3245,66,34,26
2023-03-16,104.34,104.405,103.895,104.092,-17002,13757,3245,66,34,26
2023-03-17,104.1,104.125,103.335,103.36,-17002,13757,3245,66,34,26
2023-03-20,103.415,103.64,102.905,102.933,-17002,13757,3245,66,34,26
2023-03-21,102.96,103.145,102.635,102.897,-17002,13757,3245,66,34,26
2023-03-22,102.84,102.91,101.67,101.972,-16708,14144,2564,67,35,14
2023-03-23,102.095,102.295,101.555,102.207,-16708,14144,2564,67,35,14
2023-03-24,102.265,103.025,102.165,102.764,-16708,14144,2564,67,35,14
2023-03-27,102.77,102.895,102.48,102.518,-16708,14144,2564,67,35,14
2023-03-28,102.425,102.43,102.04,102.106,-16708,14144,2564,67,35,14
2023-03-29,102.13,102.44,102.03,102.298,-15085,12719,2366,71,32,11
2023-03-30,102.305,102.46,101.75,101.821,-15085,12719,2366,71,32,11
2023-03-31,101.905,102.305,101.73,102.186,-15085,12719,2366,71,32,11
2023-04-03,102.27,102.745,101.56,101.787,-15085,12719,2366,74,29,11
2023-04-04,101.735,101.95,101.14,101.267,-15085,12719,2366,74,29,11
2023-04-05,101.245,101.68,101.09,101.545,-16154,14106,2048,72,32,5
2023-04-06,101.575,101.83,101.435,101.519,-16154,14106,2048,72,32,5
2023-04-10,101.635,101.985,101.565,101.73,-16154,14106,2048,72,32,5
2023-04-11,102.17,102.19,101.695,101.884,-16154,14106,2048,73,32,5
2023-04-12,101.795,101.835,101.115,101.171,-15012,13264,1748,76,30,0
2023-04-13,101.17,101.29,100.53,100.7,-15012,13264,1748,76,30,0
2023-04-14,100.67,101.43,100.42,101.245,-15012,13264,1748,76,30,0
2023-04-17,101.285,101.925,101.225,101.796,-15012,13264,1748,94,15,0
2023-04-18,101.83,101.855,101.335,101.448,-15012,13264,1748,94,15,0
2023-04-19,101.43,101.94,101.365,101.668,-11955,10513,1442,100,8,0
2023-04-20,101.695,101.845,101.35,101.566,-11955,10513,1442,100,8,0
2023-04-21,101.52,101.855,101.37,101.552,-11955,10513,1442,100,8,0
2023-04-24,101.45,101.635,101.055,101.073,-11955,10513,1442,100,0,0
2023-04-25,101,101.675,100.93,101.592,-11955,10513,1442,100,0,0
2023-04-26,101.57,101.63,100.74,101.205,-12711,10739,1972,98,1,9
2023-04-27,101.16,101.56,100.93,101.252,-12711,10739,1972,98,1,9
2023-04-28,101.21,102.04,101.17,101.403,-12711,10739,1972,98,1,9
2023-05-01,101.405,101.96,101.39,101.92,-12711,10739,1972,98,1,9
2023-05-02,101.93,102.185,101.64,101.725,-12711,10739,1972,98,1,9
2023-05-03,101.65,101.7,100.835,101.115,-13297,11350,1947,96,2,8
2023-05-04,101.025,101.415,100.52,101.184,-13297,11350,1947,96,2,8
2023-05-05,101.135,101.555,100.9,100.999,-13297,11350,1947,96,2,8
2023-05-08,101.045,101.2,100.825,101.155,-13297,11350,1947,96,2,8
2023-05-09,101.21,101.635,101.155,101.399,-13297,11350,1947,96,2,8
2023-05-10,101.415,101.605,101,101.269,-12626,11156,1470,98,2,0
2023-05-11,101.22,101.97,101.115,101.873,-12626,11156,1470,98,2,0
2023-05-12,101.905,102.545,101.755,102.509,-12626,11156,1470,98,2,0
2023-05-15,102.515,102.585,102.195,102.271,-12626,11156,1470,98,2,0
2023-05-16,102.275,102.535,102.04,102.404,-12626,11156,1470,98,2,0
2023-05-17,102.44,102.96,102.375,102.726,-12357,9514,2843,99,0,23
2023-05-18,102.74,103.49,102.65,103.455,-12357,9514,2843,99,0,23
2023-05-19,103.39,103.49,102.87,103.079,-12357,9514,2843,99,0,23
2023-05-22,103.02,103.255,102.845,103.079,-12357,9514,2843,99,0,23
2023-05-23,103.16,103.545,103.055,103.385,-12357,9514,2843,99,0,23
2023-05-24,103.445,103.83,103.26,103.799,-13869,11240,2629,95,5,19
2023-05-25,103.775,104.245,103.775,104.175,-13869,11240,2629,95,5,19
2023-05-26,104.165,104.34,103.715,104.136,-13869,11240,2629,95,5,19
2023-05-29,104.175,104.23,103.97,104.136,-13869,11240,2629,95,5,19
2023-05-30,104.23,104.445,103.785,104.078,-13869,11240,2629,95,5,19
2023-05-31,103.99,104.615,103.935,104.245,-16260,12768,3492,88,9,33
2023-06-01,104.105,104.44,103.435,103.502,-16260,12768,3492,88,9,33
2023-06-02,103.485,104.035,103.315,103.952,-16260,12768,3492,88,9,33
2023-06-05,103.975,104.36,103.87,103.936,-16260,12768,3492,88,9,33
2023-06-06,103.95,104.315,103.755,104.074,-16260,12768,3492,88,9,33
2023-06-07,104.035,104.25,103.565,104.055,-15163,12219,2944,91,8,24
2023-06-08,104.005,104.045,103.27,103.316,-15163,12219,2944,91,8,24
2023-06-09,103.3,103.585,103.28,103.533,-15163,12219,2944,91,8,24
2023-06-12,103.545,103.74,103.23,103.631,-15163,12219,2944,91,8,24
2023-06-13,103.57,103.61,103.025,103.318,-15163,12219,2944,91,8,24
2023-06-14,102.89,102.975,102.235,102.524,-16682,13998,2684,87,13,20
2023-06-15,102.515,102.955,101.695,101.716,-16682,13998,2684,87,13,20
2023-06-16,101.745,102.01,101.585,101.838,-16682,13998,2684,87,13,20
2023-06-19,101.875,102.14,101.838,101.838,-16682,13998,2684,87,13,20
2023-06-20,102.075,102.375,101.92,102.125,-16682,13998,2684,87,13,20
2023-06-21,102.09,102.305,101.62,101.676,-16574,14861,1713,87,15,4
2023-06-22,101.665,102.085,101.485,101.994,-16574,14861,1713,87,15,4
2023-06-23,102.005,102.785,101.985,102.542,-16574,14861,1713,87,15,4
2023-06-26,102.51,102.51,102.25,102.334,-16574,14861,1713,87,15,4
2023-06-27,102.385,102.445,101.96,102.127,-16574,14861,1713,87,15,4
2023-06-28,102.155,102.815,102.12,102.548,-17347,14968,2379,85,15,15
2023-06-29,102.625,103.11,102.455,103.008,-17347,14968,2379,85,15,15
2023-06-30,103.025,103.23,102.43,102.587,-17347,14968,2379,85,15,15
2023-07-03,102.645,102.955,102.415,102.654,-17347,14968,2379,85,15,15
2023-07-04,102.63,102.765,102.55,102.654,-16580,14317,2263,87,14,13
2023-07-05,102.73,103.055,102.63,103.035,-16580,14317,2263,87,14,13
2023-07-06,103.025,103.275,102.605,102.867,-16580,14317,2263,87,14,13
2023-07-07,102.785,102.875,101.91,101.95,-16580,14317,2263,87,14,13
2023-07-10,101.97,102.235,101.61,101.642,-16580,14317,2263,87,14,13
2023-07-11,101.61,101.65,101.315,101.403,-16580,14317,2263,87,14,13
2023-07-12,101.295,101.295,100.18,100.193,-13577,12011,1566,95,7,2
2023-07-13,100.205,100.295,99.425,99.456,-13577,12011,1566,95,7,2
2023-07-14,99.465,99.705,99.26,99.605,-13577,12011,1566,95,7,2
2023-07-17,99.665,99.865,99.45,99.529,-13577,12011,1566,95,7,2
2023-07-18,99.595,99.79,99.22,99.625,-13577,12011,1566,95,7,2
2023-07-19,99.65,100.245,99.605,99.988,-11617,11067,550,100,4,0
2023-07-20,99.965,100.685,99.745,100.597,-11617,11067,550,100,4,0
2023-07-21,100.505,100.925,100.45,100.798,-11617,11067,550,100,4,0
2023-07-24,100.715,101.16,100.625,101.083,-11617,11067,550,100,4,0
2023-07-25,101.15,101.395,100.93,101.096,-11617,11067,550,100,4,0
2023-07-26,101.055,101.19,100.595,100.636,-6339,6054,285,100,0,0
2023-07-27,100.845,101.615,100.32,101.544,-6339,6054,285,100,0,0
2023-07-28,101.48,101.825,101.095,101.399,-6339,6054,285,100,0,0
2023-07-31,101.46,101.665,101.295,101.626,-6339,6054,285,100,0,0
2023-08-01,101.66,102.225,101.62,102.085,-6339,6054,285,100,0,0
2023-08-02,101.815,102.58,101.785,102.389,-3589,3115,474,100,0,3
2023-08-03,102.415,102.655,102.175,102.35,-3589,3115,474,100,0,3
2023-08-04,102.29,102.45,101.55,101.836,-3589,3115,474,100,0,3
2023-08-07,101.84,102.19,101.77,101.861,-3589,3115,474,100,0,3
2023-08-08,101.895,102.63,101.885,102.34,-3589,3115,474,100,0,3
2023-08-09,102.35,102.405,102.12,102.312,-2678,2624,54,100,0,0
2023-08-10,102.33,102.5,101.6,102.367,-2678,2624,54,100,0,0
2023-08-11,102.49,102.765,102.265,102.689,-2678,2624,54,100,0,0
2023-08-14,102.715,103.325,102.63,103.058,-2678,2624,54,100,0,0
2023-08-15,103.005,103.16,102.68,103.095,-2678,2624,54,100,0,0
2023-08-16,103.095,103.41,102.825,103.319,-6048,4991,1057,93,6,14
2023-08-17,103.365,103.495,102.945,103.47,-6048,4991,1057,93,6,14
2023-08-18,103.31,103.575,103.13,103.276,-6048,4991,1057,93,6,14
2023-08-21,103.27,103.41,103.05,103.206,-6048,4991,1057,93,6,14
2023-08-22,103.22,103.625,102.925,103.473,-6048,4991,1057,93,6,14
2023-08-23,103.515,103.905,103.215,103.333,-5618,4589,1029,93,5,13
2023-08-24,103.275,103.965,103.19,103.919,-5618,4589,1029,93,5,13
2023-08-25,104.015,104.385,103.675,104.013,-5618,4589,1029,93,5,13
2023-08-28,104.155,104.155,103.925,103.992,-5618,4589,1029,93,5,13
2023-08-29,103.905,104.295,103.305,103.471,-5618,4589,1029,93,5,13
2023-08-30,103.48,103.635,102.855,103.093,-3910,2823,1087,97,0,14
2023-08-31,103.085,103.69,102.955,103.587,-3910,2823,1087,97,0,14
2023-09-01,103.585,104.255,103.215,104.191,-3910,2823,1087,97,0,14
2023-09-04,104.2,104.245,103.98,104.191,-3910,2823,1087,97,0,14
2023-09-05,104.1,104.855,104.07,104.763,-3910,2823,1087,97,0,14
2023-09-06,104.72,105.015,104.55,104.821,-5005,3359,1646,95,2,22
2023-09-07,104.83,105.125,104.785,105.028,-5005,3359,1646,95,2,22
2023-09-08,105.02,105.07,104.63,105.066,-5005,3359,1646,95,2,22
2023-09-11,104.84,104.905,104.39,104.539,-5005,3359,1646,95,2,22
2023-09-12,104.56,104.905,104.4,104.69,-5005,3359,1646,95,2,22
2023-09-13,104.585,105,104.5,104.749,-7727,6071,1656,89,8,22
2023-09-14,104.75,105.43,104.565,105.395,-7727,6071,1656,89,8,22
2023-09-15,105.05,105.085,104.735,104.987,-7727,6071,1656,89,8,22
2023-09-18,104.98,105.02,104.68,104.855,-7727,6071,1656,89,8,22
2023-09-19,104.76,104.89,104.465,104.832,-7727,6071,1656,89,8,22
2023-09-20,104.79,105.125,104.345,104.788,-17345,15634,1711,67,31,23
2023-09-21,105.13,105.44,104.96,105.044,-17345,15634,1711,67,31,23
2023-09-22,105.085,105.465,104.995,105.26,-17345,15634,1711,67,31,23
2023-09-25,105.26,105.785,105.2,105.69,-17345,15634,1711,67,31,23
2023-09-26,105.645,105.96,105.56,105.93,-17345,15634,1711,67,31,23
2023-09-27,105.91,106.54,105.87,106.366,-18636,16758,1878,65,33,25
2023-09-28,106.385,106.475,105.735,105.933,-18636,16758,1878,65,33,25
2023-09-29,105.875,105.94,105.335,105.815,-18636,16758,1878,65,33,25
2023-10-02,105.88,106.74,105.75,106.606,-18636,16758,1878,65,33,25
2023-10-03,106.71,107.05,106.51,106.719,-18636,16758,1878,65,33,25
2023-10-04,106.81,106.97,106.245,106.53,-20166,18815,1351,61,38,18
2023-10-05,106.525,106.61,106.05,106.065,-20166,18815,1351,61,38,18
