time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2018-09-05,113.210938,113.3125,113.164063,113.234375,936222,-855686,-80536,92,1,68
2018-09-06,113.242188,113.390625,113.21875,113.351563,936222,-855686,-80536,92,1,68
2018-09-07,113.382813,113.398438,112.953125,112.976563,936222,-855686,-80536,92,1,68
2018-09-10,112.96875,113.03125,112.945313,112.96875,936222,-855686,-80536,92,1,68
2018-09-11,112.976563,112.984375,112.75,112.765625,936222,-855686,-80536,92,1,68
2018-09-12,112.773438,112.859375,112.765625,112.804688,948771,-852568,-96203,94,2,59
2018-09-13,112.804688,112.890625,112.679688,112.78125,948771,-852568,-96203,94,2,59
2018-09-14,112.742188,112.78125,112.59375,112.632813,948771,-852568,-96203,94,2,59
2018-09-17,112.609375,112.695313,112.539063,112.625,948771,-852568,-96203,94,2,59
2018-09-18,112.679688,112.75,112.421875,112.476563,948771,-852568,-96203,94,2,59
2018-09-19,112.4375,112.507813,112.328125,112.367188,933842,-809654,-124188,92,7,44
2018-09-20,112.4375,112.460938,112.289063,112.367188,933842,-809654,-124188,92,7,44
2018-09-21,112.390625,112.4375,112.3125,112.414063,933842,-809654,-124188,92,7,44
2018-09-24,112.429688,112.445313,112.296875,112.398438,933842,-809654,-124188,92,7,44
2018-09-25,112.335938,112.359375,112.25,112.296875,933842,-809654,-124188,92,7,44
2018-09-26,112.289063,112.515625,112.289063,112.445313,955527,-826567,-128960,95,5,42
2018-09-27,112.507813,112.585938,112.375,112.421875,955527,-826567,-128960,95,5,42
2018-09-28,112.429688,112.578125,112.429688,112.476563,955527,-826567,-128960,95,5,42
2018-10-01,112.429688,112.484375,112.335938,112.445313,955527,-826567,-128960,95,5,42
2018-10-02,112.421875,112.59375,112.414063,112.523438,955527,-826567,-128960,95,5,42
2018-10-03,112.476563,112.554688,112.046875,112.15625,969462,-825959,-143503,96,5,34
2018-10-04,112.078125,112.109375,111.890625,112.023438,969462,-825959,-143503,96,5,34
2018-10-05,112.054688,112.09375,111.859375,111.953125,969462,-825959,-143503,96,5,34
2018-10-08,111.953125,112.0625,111.828125,112.023438,969462,-825959,-143503,96,5,34
2018-10-09,111.984375,112.0625,111.914063,112.015625,969462,-825959,-143503,96,5,34
2018-10-10,112,112.28125,111.882813,112.015625,1018147,-859940,-158207,100,1,26
2018-10-11,112.289063,112.367188,112.101563,112.335938,1018147,-859940,-158207,100,1,26
2018-10-12,112.242188,112.375,112.117188,112.320313,1018147,-859940,-158207,100,1,26
2018-10-15,112.226563,112.328125,112.203125,112.210938,1018147,-859940,-158207,100,1,26
2018-10-16,112.242188,112.257813,112.132813,112.226563,1018147,-859940,-158207,100,1,26
2018-10-17,112.171875,112.273438,112.015625,112.117188,954210,-819841,-134369,93,6,39
2018-10-18,112.023438,112.28125,111.960938,112.195313,954210,-819841,-134369,93,6,39
2018-10-19,112.164063,112.21875,112.039063,112.0625,954210,-819841,-134369,93,6,39
2018-10-22,112.078125,112.15625,112.03125,112.085938,954210,-819841,-134369,93,6,39
2018-10-23,112.070313,112.476563,112.070313,112.265625,954210,-819841,-134369,93,6,39
2018-10-24,112.265625,112.648438,112.234375,112.484375,888136,-773639,-114497,86,11,49
2018-10-25,112.585938,112.640625,112.375,112.421875,888136,-773639,-114497,86,11,49
2018-10-26,112.515625,112.875,112.515625,112.757813,888136,-773639,-114497,86,11,49
2018-10-29,112.765625,112.835938,112.554688,112.703125,888136,-773639,-114497,86,11,49
2018-10-30,112.6875,112.710938,112.523438,112.601563,888136,-773639,-114497,86,11,49
2018-10-31,112.515625,112.53125,112.328125,112.382813,629482,-538251,-91231,57,40,62
2018-11-01,112.421875,112.523438,112.351563,112.484375,629482,-538251,-91231,57,40,62
2018-11-02,112.546875,112.546875,112.117188,112.15625,629482,-538251,-91231,57,40,62
2018-11-05,112.171875,112.273438,112.164063,112.203125,629482,-538251,-91231,57,40,62
2018-11-06,112.1875,112.25,112.039063,112.09375,629482,-538251,-91231,57,40,62
2018-11-07,112.054688,112.226563,111.90625,112.039063,641695,-556379,-85316,59,38,65
2018-11-08,111.921875,112.039063,111.867188,111.90625,641695,-556379,-85316,59,38,65
2018-11-09,111.898438,112.164063,111.898438,112.117188,641695,-556379,-85316,59,38,65
2018-11-12,112.15625,112.359375,112.132813,112.3125,641695,-556379,-85316,59,38,65
2018-11-13,112.320313,112.421875,112.226563,112.375,641695,-556379,-85316,59,38,65
2018-11-14,112.375,112.695313,112.304688,112.539063,650833,-570542,-80291,60,36,68
2018-11-15,112.5,112.765625,112.453125,112.578125,650833,-570542,-80291,60,36,68
2018-11-16,112.585938,112.890625,112.554688,112.820313,650833,-570542,-80291,60,36,68
2018-11-19,112.898438,113,112.757813,112.945313,650833,-570542,-80291,60,36,68
2018-11-20,112.914063,113,112.820313,112.914063,650833,-570542,-80291,60,36,68
2018-11-21,112.828125,112.867188,112.6875,112.828125,502460,-446186,-56274,43,51,81
2018-11-23,112.804688,112.960938,112.78125,112.882813,502460,-446186,-56274,43,51,81
2018-11-26,112.898438,112.921875,112.734375,112.773438,502460,-446186,-56274,43,51,81
2018-11-27,112.84375,112.90625,112.757813,112.851563,502460,-446186,-56274,43,51,81
2018-11-28,112.820313,112.984375,112.75,112.953125,348652,-325541,-23111,26,66,99
2018-11-29,112.929688,113.164063,112.882813,112.945313,348652,-325541,-23111,26,66,99
2018-11-30,112.96875,113.117188,112.945313,112.976563,348652,-325541,-23111,26,66,99
2018-12-03,112.90625,113.085938,112.765625,112.976563,348652,-325541,-23111,26,66,99
2018-12-04,113.078125,113.296875,112.992188,113.15625,348652,-325541,-23111,26,66,99
2018-12-06,113.1875,113.75,113.140625,113.421875,395732,-347941,-47791,31,63,85
2018-12-07,113.414063,113.71875,113.34375,113.695313,395732,-347941,-47791,31,63,85
2018-12-10,113.742188,113.828125,113.59375,113.640625,395732,-347941,-47791,31,63,85
2018-12-11,113.617188,113.703125,113.4375,113.5,395732,-347941,-47791,31,63,85
2018-12-12,113.5,113.539063,113.351563,113.40625,327080,-286093,-40987,24,71,89
2018-12-13,113.382813,113.484375,113.351563,113.429688,327080,-286093,-40987,24,71,89
2018-12-14,113.429688,113.679688,113.421875,113.554688,327080,-286093,-40987,24,71,89
2018-12-17,113.554688,113.765625,113.5,113.710938,327080,-286093,-40987,24,71,89
2018-12-18,113.710938,113.921875,113.6875,113.875,327080,-286093,-40987,24,71,89
2018-12-19,113.921875,114.148438,113.695313,114.007813,301166,-249292,-51874,21,75,83
2018-12-20,113.992188,114.03125,113.8125,113.914063,301166,-249292,-51874,21,75,83
2018-12-21,113.8125,114.054688,113.78125,113.976563,301166,-249292,-51874,21,75,83
2018-12-24,114.039063,114.351563,114.015625,114.257813,301166,-249292,-51874,21,75,83
2018-12-26,114.351563,114.421875,113.953125,114.054688,359859,-321069,-38790,28,67,90
2018-12-27,114,114.398438,113.984375,114.367188,359859,-321069,-38790,28,67,90
2018-12-28,114.257813,114.53125,114.1875,114.4375,359859,-321069,-38790,28,67,90
2018-12-31,114.46875,114.75,114.390625,114.6875,359859,-321069,-38790,28,67,90
2019-01-02,114.539063,114.90625,114.53125,114.6875,379861,-331230,-48631,30,65,85
2019-01-03,114.945313,115.382813,114.710938,115.304688,379861,-331230,-48631,30,65,85
2019-01-04,115.335938,115.359375,114.640625,114.757813,379861,-331230,-48631,30,65,85
2019-01-07,114.671875,114.875,114.484375,114.585938,379861,-331230,-48631,30,65,85
2019-01-08,114.5,114.5625,114.265625,114.335938,379861,-331230,-48631,30,65,85
2019-01-09,114.296875,114.476563,114.210938,114.382813,313583,-290354,-23229,22,70,98
2019-01-10,114.429688,114.648438,114.320313,114.390625,313583,-290354,-23229,22,70,98
2019-01-11,114.34375,114.625,114.328125,114.53125,313583,-290354,-23229,22,70,98
2019-01-14,114.515625,114.742188,114.492188,114.515625,313583,-290354,-23229,22,70,98
2019-01-15,114.53125,114.703125,114.453125,114.53125,313583,-290354,-23229,22,70,98
2019-01-16,114.492188,114.53125,114.351563,114.4375,328867,-299593,-29274,24,69,95
2019-01-17,114.460938,114.578125,114.226563,114.296875,328867,-299593,-29274,24,69,95
2019-01-18,114.289063,114.328125,113.984375,114.054688,328867,-299593,-29274,24,69,95
2019-01-22,114.046875,114.328125,114.039063,114.296875,328867,-299593,-29274,24,69,95
2019-01-23,114.242188,114.28125,114.09375,114.1875,199206,-175529,-23677,10,84,98
2019-01-24,114.25,114.453125,114.203125,114.398438,199206,-175529,-23677,10,84,98
2019-01-25,114.375,114.40625,114.125,114.1875,199206,-175529,-23677,10,84,98
2019-01-28,114.148438,114.296875,114.09375,114.234375,199206,-175529,-23677,10,84,98
2019-01-29,114.21875,114.414063,114.210938,114.382813,199206,-175529,-23677,10,84,98
2019-01-30,114.375,114.695313,114.25,114.585938,191049,-182834,-8215,9,84,100
2019-01-31,114.65625,114.9375,114.625,114.859375,191049,-182834,-8215,9,84,100
2019-02-01,114.859375,114.898438,114.476563,114.53125,191049,-182834,-8215,9,84,100
2019-02-04,114.539063,114.554688,114.359375,114.40625,191049,-182834,-8215,9,84,100
2019-02-05,114.398438,114.554688,114.328125,114.5,191049,-182834,-8215,9,84,100
2019-02-06,114.5,114.640625,114.46875,114.515625,185643,-204560,18917,8,81,100
2019-02-07,114.523438,114.757813,114.515625,114.75,185643,-204560,18917,8,81,100
2019-02-08,114.703125,114.882813,114.6875,114.8125,185643,-204560,18917,8,81,100
2019-02-11,114.789063,114.8125,114.601563,114.640625,185643,-204560,18917,8,81,100
2019-02-12,114.679688,114.695313,114.507813,114.578125,185643,-204560,18917,8,81,100
2019-02-13,114.554688,114.570313,114.359375,114.40625,234924,-230894,-4030,14,78,90
2019-02-14,114.429688,114.742188,114.367188,114.65625,234924,-230894,-4030,14,78,90
2019-02-15,114.640625,114.679688,114.492188,114.546875,234924,-230894,-4030,14,78,90
2019-02-19,114.546875,114.71875,114.484375,114.664063,234924,-230894,-4030,14,78,90
2019-02-20,114.710938,114.742188,114.617188,114.632813,167591,-178599,11008,6,84,96
2019-02-21,114.664063,114.679688,114.414063,114.46875,167591,-178599,11008,6,84,96
2019-02-22,114.453125,114.734375,114.445313,114.664063,167591,-178599,11008,6,84,96
2019-02-25,114.609375,114.640625,114.515625,114.578125,167591,-178599,11008,6,84,96
2019-02-26,114.617188,114.757813,114.601563,114.742188,167591,-178599,11008,6,84,96
2019-02-27,114.734375,114.773438,114.523438,114.546875,223632,-185125,-38507,13,83,75
2019-02-28,114.585938,114.703125,114.367188,114.46875,223632,-185125,-38507,13,83,75
2019-03-01,114.554688,114.570313,114.273438,114.320313,223632,-185125,-38507,13,83,75
2019-03-04,114.289063,114.476563,114.226563,114.445313,223632,-185125,-38507,13,83,75
2019-03-05,114.453125,114.476563,114.289063,114.4375,223632,-185125,-38507,13,83,75
2019-03-06,114.460938,114.648438,114.429688,114.59375,209320,-220220,10900,11,79,96
2019-03-07,114.585938,114.890625,114.578125,114.882813,209320,-220220,10900,11,79,96
2019-03-08,114.84375,115.070313,114.8125,114.9375,209320,-220220,10900,11,79,96
2019-03-11,114.898438,114.945313,114.820313,114.859375,209320,-220220,10900,11,79,96
2019-03-12,114.835938,115.054688,114.703125,114.992188,209320,-220220,10900,11,79,96
2019-03-13,115,115.015625,114.882813,114.992188,151682,-203008,51326,5,81,100
2019-03-14,114.90625,115.007813,114.84375,114.921875,151682,-203008,51326,5,81,100
2019-03-15,114.914063,115.148438,114.875,115.0625,151682,-203008,51326,5,81,100
2019-03-18,115.054688,115.109375,114.976563,114.992188,151682,-203008,51326,5,81,100
2019-03-19,115,115.0625,114.882813,114.945313,151682,-203008,51326,5,81,100
2019-03-20,114.929688,115.46875,114.914063,115.367188,167517,-219673,52156,6,79,100
2019-03-21,115.382813,115.53125,115.289063,115.328125,167517,-219673,52156,6,79,100
2019-03-22,115.335938,115.890625,115.328125,115.75,167517,-219673,52156,6,79,100
2019-03-25,115.789063,116.226563,115.671875,116.023438,167517,-219673,52156,6,79,100
2019-03-26,116.125,116.132813,115.820313,116.0625,167517,-219673,52156,6,79,100
2019-03-27,115.984375,116.445313,115.960938,116.203125,109701,-165750,56049,0,86,100
2019-03-28,116.21875,116.359375,115.945313,116.054688,109701,-165750,56049,0,86,100
2019-03-29,115.96875,116.015625,115.742188,115.828125,109701,-165750,56049,0,86,100
2019-04-01,115.78125,115.835938,115.429688,115.515625,109701,-165750,56049,0,86,100
2019-04-02,115.5,115.671875,115.484375,115.617188,109701,-165750,56049,0,86,100
2019-04-03,115.640625,115.664063,115.398438,115.476563,10900,-39916,29016,0,100,90
2019-04-04,115.445313,115.609375,115.429688,115.484375,10900,-39916,29016,0,100,90
2019-04-05,115.476563,115.585938,115.3125,115.492188,10900,-39916,29016,0,100,90
2019-04-08,115.515625,115.578125,115.398438,115.421875,10900,-39916,29016,0,100,90
2019-04-09,115.414063,115.59375,115.382813,115.523438,10900,-39916,29016,0,100,90
2019-04-10,115.5,115.71875,115.460938,115.632813,60746,-53575,-7171,5,98,76
2019-04-11,115.671875,115.671875,115.445313,115.460938,60746,-53575,-7171,5,98,76
2019-04-12,115.476563,115.507813,115.140625,115.179688,60746,-53575,-7171,5,98,76
2019-04-15,115.15625,115.226563,115.09375,115.195313,60746,-53575,-7171,5,98,76
2019-04-16,115.203125,115.234375,115.007813,115.023438,60746,-53575,-7171,5,98,76
2019-04-17,115.039063,115.117188,114.929688,115.070313,57042,-62911,5869,5,97,81
2019-04-18,115.0625,115.273438,115.046875,115.210938,57042,-62911,5869,5,97,81
2019-04-22,115.195313,115.234375,115.109375,115.125,57042,-62911,5869,5,97,81
2019-04-23,115.140625,115.3125,115.101563,115.257813,57042,-62911,5869,5,97,81
2019-04-24,115.257813,115.53125,115.25,115.476563,51388,-46822,-4566,4,99,77
2019-04-25,115.46875,115.507813,115.382813,115.414063,51388,-46822,-4566,4,99,77
2019-04-26,115.40625,115.664063,115.335938,115.59375,51388,-46822,-4566,4,99,77
2019-04-29,115.601563,115.617188,115.453125,115.484375,51388,-46822,-4566,4,99,77
2019-04-30,115.523438,115.664063,115.382813,115.640625,51388,-46822,-4566,4,99,77
2019-05-01,115.648438,115.960938,115.445313,115.53125,99820,-106876,7056,9,92,81
2019-05-02,115.507813,115.53125,115.257813,115.265625,99820,-106876,7056,9,92,81
2019-05-03,115.296875,115.46875,115.109375,115.367188,99820,-106876,7056,9,92,81
2019-05-06,115.484375,115.851563,115.484375,115.523438,99820,-106876,7056,9,92,81
2019-05-07,115.726563,115.734375,115.507813,115.71875,99820,-106876,7056,9,92,81
2019-05-08,115.671875,115.820313,115.515625,115.578125,134397,-132761,-1636,12,89,78
2019-05-09,115.554688,115.90625,115.554688,115.726563,134397,-132761,-1636,12,89,78
2019-05-10,115.757813,115.882813,115.625,115.742188,134397,-132761,-1636,12,89,78
2019-05-13,115.804688,116.125,115.75,116.039063,134397,-132761,-1636,12,89,78
2019-05-14,116.023438,116.101563,115.914063,115.96875,134397,-132761,-1636,12,89,78
2019-05-15,116.007813,116.304688,115.953125,116.179688,120825,-137903,17078,11,88,85
2019-05-16,116.203125,116.28125,115.945313,116.015625,120825,-137903,17078,11,88,85
2019-05-17,116.085938,116.242188,115.96875,116.03125,120825,-137903,17078,11,88,85
2019-05-20,116.046875,116.09375,115.898438,115.921875,120825,-137903,17078,11,88,85
2019-05-21,115.914063,115.953125,115.75,115.804688,120825,-137903,17078,11,88,85
2019-05-22,115.804688,116.023438,115.789063,115.984375,178675,-168676,-9999,17,84,75
2019-05-23,116.015625,116.484375,116,116.453125,178675,-168676,-9999,17,84,75
2019-05-24,116.296875,116.359375,116.226563,116.234375,178675,-168676,-9999,17,84,75
2019-05-28,116.3125,116.554688,116.234375,116.507813,178675,-168676,-9999,17,84,75
2019-05-29,116.515625,116.796875,116.476563,116.664063,64772,-111437,46665,5,91,96
2019-05-30,116.492188,116.773438,116.375,116.695313,64772,-111437,46665,5,91,96
2019-05-31,116.742188,117.289063,116.71875,117.195313,64772,-111437,46665,5,91,96
2019-06-03,117.351563,117.914063,117.335938,117.773438,64772,-111437,46665,5,91,96
2019-06-04,117.820313,117.890625,117.390625,117.601563,64772,-111437,46665,5,91,96
2019-06-05,117.515625,118.015625,117.460938,117.695313,135900,-164084,28184,12,85,89
2019-06-06,117.640625,117.84375,117.492188,117.570313,135900,-164084,28184,12,85,89
2019-06-07,117.585938,118.039063,117.5,117.703125,135900,-164084,28184,12,85,89
2019-06-10,117.421875,117.617188,117.375,117.4375,135900,-164084,28184,12,85,89
2019-06-11,117.398438,117.46875,117.265625,117.445313,135900,-164084,28184,12,85,89
2019-06-12,117.40625,117.671875,117.398438,117.585938,41400,-61730,20330,3,97,86
2019-06-13,117.617188,117.875,117.570313,117.828125,41400,-61730,20330,3,97,86
2019-06-14,117.773438,117.984375,117.625,117.726563,41400,-61730,20330,3,97,86
2019-06-17,117.789063,117.789063,117.59375,117.71875,41400,-61730,20330,3,97,86
2019-06-18,117.679688,118.0625,117.648438,117.78125,41400,-61730,20330,3,97,86
2019-06-19,117.789063,118.15625,117.546875,118.117188,15923,-39873,23950,0,100,88
2019-06-20,118.140625,118.382813,117.929688,118.25,15923,-39873,23950,0,100,88
2019-06-21,118.046875,118.171875,117.851563,117.929688,15923,-39873,23950,0,100,88
2019-06-24,118.007813,118.234375,117.945313,118.1875,15923,-39873,23950,0,100,88
2019-06-25,118.203125,118.40625,118.132813,118.296875,15923,-39873,23950,0,100,88
2019-06-26,118.328125,118.328125,117.945313,117.953125,12564,-41843,29279,0,100,90
2019-06-27,117.984375,118.179688,117.804688,118.15625,12564,-41843,29279,0,100,90
2019-06-28,118.117188,118.179688,118.015625,118.15625,12564,-41843,29279,0,100,90
2019-07-01,117.921875,118.148438,117.851563,117.96875,12564,-41843,29279,0,100,90
2019-07-02,118,118.234375,117.976563,118.195313,12564,-41843,29279,0,100,90
2019-07-03,118.21875,118.375,118.179688,118.210938,91122,-86931,-4191,8,94,77
2019-07-05,118.234375,118.320313,117.59375,117.679688,91122,-86931,-4191,8,94,77
2019-07-08,117.6875,117.851563,117.578125,117.671875,91122,-86931,-4191,8,94,77
2019-07-09,117.609375,117.6875,117.453125,117.546875,91122,-86931,-4191,8,94,77
2019-07-10,117.507813,117.820313,117.3125,117.742188,63578,-94042,30464,5,93,90
2019-07-11,117.75,117.867188,117.375,117.507813,63578,-94042,30464,5,93,90
2019-07-12,117.445313,117.617188,117.40625,117.59375,63578,-94042,30464,5,93,90
2019-07-15,117.539063,117.65625,117.445313,117.632813,63578,-94042,30464,5,93,90
2019-07-16,117.648438,117.671875,117.367188,117.46875,63578,-94042,30464,5,93,90
2019-07-17,117.53125,117.820313,117.492188,117.710938,43403,-100588,57185,3,93,100
2019-07-18,117.78125,118.023438,117.648438,117.914063,43403,-100588,57185,3,93,100
2019-07-19,117.992188,118.054688,117.703125,117.8125,43403,-100588,57185,3,93,100
