time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2002-03-28,1144.5,1156.75,1143.25,1144.75,21311,18272,-39583,98,65,0
2002-04-01,1145.25,1150,1134.25,1144.5,21311,18272,-39583,98,65,0
2002-04-02,1145,1145,1137,1138.5,21311,18272,-39583,98,65,0
2002-04-03,1137.5,1141.25,1120.75,1130.25,32606,11760,-44366,100,54,0
2002-04-04,1129.75,1132.75,1121,1126,32606,11760,-44366,100,54,0
2002-04-05,1127.25,1135,1120.5,1125.5,32606,11760,-44366,100,54,0
2002-04-08,1126,1128.75,1110,1128,32606,11760,-44366,100,54,0
2002-04-09,1129.25,1131.5,1117.75,1120.5,32606,11760,-44366,100,54,0
2002-04-10,1120.5,1133.5,1119,1132.25,24389,24195,-48584,95,74,0
2002-04-11,1132,1133,1103,1104,24389,24195,-48584,95,74,0
2002-04-12,1103.5,1114.5,1103.5,1112,24389,24195,-48584,95,74,0
2002-04-15,1112.5,1116.75,1100,1104.25,24389,24195,-48584,95,74,0
2002-04-16,1104,1131,1104,1129.75,24389,24195,-48584,95,74,0
2002-04-17,1131.5,1135.75,1123.75,1128,-491,46991,-46500,80,100,1
2002-04-18,1127.25,1132.75,1108.5,1123,-491,46991,-46500,80,100,1
2002-04-19,1119,1130.75,1116.5,1126.5,-491,46991,-46500,80,100,1
2002-04-22,1127.5,1128,1106,1108.5,-491,46991,-46500,80,100,1
2002-04-23,1109.25,1113.75,1099.25,1102.75,-491,46991,-46500,80,100,1
2002-04-24,1102.75,1109.75,1091.5,1091.75,2178,36763,-38941,82,85,6
2002-04-25,1092.75,1095,1083.5,1092.5,2178,36763,-38941,82,85,6
2002-04-26,1093,1097.75,1070.25,1071.25,2178,36763,-38941,82,85,6
2002-04-29,1072.25,1079.75,1063.5,1065,2178,36763,-38941,82,85,6
2002-04-30,1065.5,1083.25,1063.5,1076,2178,36763,-38941,82,85,6
2002-05-01,1076.75,1089.25,1064.75,1088.25,-17083,61477,-44394,71,100,3
2002-05-02,1088.25,1092.25,1079.25,1084.75,-17083,61477,-44394,71,100,3
2002-05-03,1085,1088,1068.75,1073,-17083,61477,-44394,71,100,3
2002-05-06,1073.75,1076.5,1050,1051.75,-17083,61477,-44394,71,100,3
2002-05-07,1051.75,1059.75,1045.75,1047.5,-17083,61477,-44394,71,100,3
2002-05-08,1051.75,1090,1051.25,1086,-8226,48042,-39816,76,84,5
2002-05-09,1085.5,1090,1072.25,1074.25,-8226,48042,-39816,76,84,5
2002-05-10,1074,1079.5,1052.5,1054,-8226,48042,-39816,76,84,5
2002-05-13,1054,1076,1053.5,1075.5,-8226,48042,-39816,76,84,5
2002-05-14,1075.5,1099.75,1074.25,1098.25,-8226,48042,-39816,76,84,5
2002-05-15,1098.75,1105.25,1089,1094.25,10035,43840,-53875,87,78,0
2002-05-16,1093.5,1100.75,1089.25,1099,10035,43840,-53875,87,78,0
2002-05-17,1099.5,1109,1097,1105.25,10035,43840,-53875,87,78,0
2002-05-20,1104.75,1106.5,1090.75,1093.5,10035,43840,-53875,87,78,0
2002-05-21,1093.25,1100.75,1079.25,1082.75,10035,43840,-53875,87,78,0
2002-05-22,1083,1086.75,1075.5,1085,8683,48718,-57401,86,84,0
2002-05-23,1084.5,1099.25,1080.5,1096.5,8683,48718,-57401,86,84,0
2002-05-24,1097.5,1101,1082,1082.5,8683,48718,-57401,86,84,0
2002-05-27,1083.25,1090,1082.75,1085.5,8683,48718,-57401,86,84,0
2002-05-28,1083.25,1090,1070,1076.5,8683,48718,-57401,86,84,0
2002-05-29,1076.5,1077.5,1066.75,1068.25,33580,43715,-77295,100,78,0
2002-05-30,1068.25,1073,1054.25,1065.5,33580,43715,-77295,100,78,0
2002-05-31,1065.5,1080.75,1062.75,1064,33580,43715,-77295,100,78,0
2002-06-03,1066.25,1071,1036.5,1038.5,33580,43715,-77295,100,78,0
2002-06-04,1038.75,1047,1030.75,1042,33580,43715,-77295,100,78,0
2002-06-05,1042.5,1051.5,1038.5,1050.5,-29964,55896,-25932,62,93,27
2002-06-06,1051.5,1053.75,1025.25,1029.5,-29964,55896,-25932,62,93,27
2002-06-07,1016,1034,1010.25,1028.25,-29964,55896,-25932,62,93,27
2002-06-10,1029.25,1039.25,1025,1032.25,-29964,55896,-25932,60,93,29
2002-06-11,1031.75,1045,1012,1014,-29964,55896,-25932,60,93,29
2002-06-12,1014,1022.75,1002.5,1020.5,-38950,66647,-27697,54,100,28
2002-06-13,1020,1027,1007.75,1010.5,-38950,66647,-27697,54,100,28
2002-06-14,1010.75,1011,978.75,1009,-38950,66647,-27697,54,100,28
2002-06-17,1010.75,1037.75,1003.5,1035.25,-38950,66647,-27697,48,100,31
2002-06-18,1036.5,1045.5,1030.75,1045.25,-38950,66647,-27697,48,100,31
2002-06-19,1042.25,1042.5,1017.75,1021,-37051,73016,-35965,50,100,26
2002-06-20,1021,1026,1004.75,1007.75,-37051,73016,-35965,50,100,26
2002-06-21,1007.5,1013.75,985,991.5,-37051,73016,-35965,50,100,26
2002-06-24,992.5,1005.5,971,996.75,-37051,73016,-35965,27,100,36
2002-06-25,995.75,1007.25,973.75,974.5,-37051,73016,-35965,27,100,36
2002-06-26,975,979.75,945.5,974.75,-13256,13170,86,52,36,68
2002-06-27,975.5,993,964,991.75,-13256,13170,86,52,36,68
2002-06-28,992.25,1003.25,986,988,-13256,13170,86,52,36,68
2002-07-01,989,996.25,967,969,-13256,13170,86,52,36,68
2002-07-02,969.75,974.25,945.5,947.75,-13256,13170,86,52,36,68
2002-07-03,948.25,955.5,934.75,953,-56206,17029,39177,0,40,100
2002-07-04,953.25,954.25,950.25,952.5,-56206,17029,39177,0,40,100
2002-07-05,953.25,993,950.25,991,-56206,17029,39177,0,40,100
2002-07-08,990.5,995.75,973.25,978.25,-56206,17029,39177,0,40,100
2002-07-09,978.25,981.75,951.5,954.75,-56206,17029,39177,0,40,100
2002-07-10,954.5,961.5,917.75,918.75,-55929,14259,41670,0,37,100
2002-07-11,919.75,930.5,900.5,927,-55929,14259,41670,0,37,100
2002-07-12,928,938,912.75,916.75,-55929,14259,41670,0,37,100
2002-07-15,916.75,921.75,875.75,920.5,-55929,14259,41670,0,37,100
2002-07-16,920.5,924,894.75,903.25,-55929,14259,41670,0,37,100
2002-07-17,901,929.75,891.5,904.5,-718,37063,-36345,62,61,34
2002-07-18,906.5,918.75,874.25,875.5,-718,37063,-36345,62,53,34
2002-07-19,874.5,879,839.75,844.5,-718,37063,-36345,62,53,34
2002-07-22,842.75,856.25,810.75,819,-718,37063,-36345,62,53,34
2002-07-23,820.5,836.25,794.25,796.25,-718,37063,-36345,62,53,34
2002-07-24,795.25,847.5,771,844.75,389,69889,-70278,63,96,6
2002-07-25,844.75,854.75,812.5,836.5,389,69889,-70278,63,96,6
2002-07-26,837.25,855.75,824.75,852.75,389,69889,-70278,63,96,6
2002-07-29,855,900,852.5,893.5,389,69889,-70278,63,96,6
2002-07-30,894.25,910.25,883.5,905.5,389,69889,-70278,63,96,6
2002-07-31,904.5,916,888.75,908,10551,45550,-56101,74,64,18
2002-08-01,909.25,911.5,879,883.75,10551,45550,-56101,74,64,18
2002-08-02,883.5,885.5,852.5,864,10551,45550,-56101,74,64,18
2002-08-05,865,867.75,831.5,833.75,10551,45550,-56101,74,64,18
2002-08-06,833.25,875,828.5,861.75,10551,45550,-56101,74,64,18
2002-08-07,859.5,880.5,853.5,876.25,25710,65353,-91063,91,90,0
2002-08-08,876.5,906.75,873.75,905.5,25710,65353,-91063,91,90,0
2002-08-09,904.75,914.75,889.75,907.75,25710,65353,-91063,91,90,0
2002-08-12,906.5,908.25,891.25,902.25,25710,65353,-91063,91,90,0
2002-08-13,902.5,912.25,882,885.5,25710,65353,-91063,91,90,0
2002-08-14,884.25,921.25,875.75,918,33656,37011,-70667,100,53,15
2002-08-15,918.75,935.75,915.75,930,33656,37011,-70667,100,53,15
2002-08-16,929.75,936,915,927.5,33656,37011,-70667,100,53,15
2002-08-19,928.25,952.5,921.5,948.75,33656,37011,-70667,100,53,15
2002-08-20,948.25,949.5,931.5,939.75,33656,37011,-70667,100,53,15
2002-08-21,939.75,953,931,952,32725,35114,-67839,99,50,17
2002-08-22,951.25,966,946,961,32725,35114,-67839,99,50,17
2002-08-23,961,962.25,936.5,940.75,32725,35114,-67839,99,50,17
2002-08-26,940.25,951.5,929.75,947.75,32725,35114,-67839,99,50,17
2002-08-27,947.25,956.5,929.75,936.25,32725,35114,-67839,99,50,17
2002-08-28,936.75,937,913,916.5,7981,24700,-32681,71,37,44
2002-08-29,916.5,925.25,902.5,916.5,7981,24700,-32681,71,37,44
2002-08-30,915.5,928.75,909,912.25,7981,24700,-32681,71,37,44
2002-09-02,913.25,913.25,907.5,908.5,7981,24700,-32681,71,37,44
2002-09-03,913.25,913.25,876,877.75,7981,24700,-32681,71,37,44
2002-09-04,877.25,896.75,875,890.5,53251,6429,-59680,100,13,24
2002-09-05,890,891,869.25,883.25,53251,6429,-59680,100,13,24
2002-09-06,884.5,900,881.5,894.75,53251,6429,-59680,100,13,24
2002-09-09,892.5,908,882.5,900.75,53251,6429,-59680,100,13,24
2002-09-10,900.25,912.25,898.5,911.25,53251,6429,-59680,100,13,24
2002-09-11,911,927.5,905.5,905.75,52926,17806,-70732,100,28,15
2002-09-12,906.25,908.75,884.25,889.5,52926,17806,-70732,100,28,15
2002-09-13,889,893.25,876,891.5,52926,17806,-70732,100,28,15
2002-09-16,891.25,894,879,892.5,52926,17806,-70732,100,28,15
2002-09-17,892.5,916,871.75,872.75,52926,17806,-70732,100,28,15
2002-09-18,868,879,856.75,864,61216,-14184,-47032,100,0,33
2002-09-19,863.25,863.75,841,841.5,61216,-14184,-47032,100,0,33
2002-09-20,843,851,838.25,842,61216,-14184,-47032,100,0,33
2002-09-23,843.5,846,824.5,833.75,61216,-14184,-47032,100,0,33
2002-09-24,835.5,835.75,815.5,820.75,61216,-14184,-47032,100,0,33
2002-09-25,821.75,845,810.25,841.25,1437,-34188,32751,49,0,93
2002-09-26,842.75,857.25,837.25,854.5,1437,-34188,32751,49,0,93
2002-09-27,853,857,824.25,825.25,1437,-34188,32751,49,0,93
2002-09-30,825.25,826,798.25,815,1437,-34188,32751,49,0,93
2002-10-01,816.5,854.5,810.25,854.5,1437,-34188,32751,49,0,93
2002-10-02,853.75,854.75,823,830.75,-14929,-9924,24853,35,23,87
2002-10-03,829,840.5,816.25,820,-14929,-9924,24853,35,23,87
2002-10-04,819.75,830.25,792.25,806,-14929,-9924,24853,35,23,87
2002-10-07,804.75,808.75,782,788.5,-14929,-9924,24853,35,23,87
2002-10-08,788.25,810,778.5,800.5,-14929,-9924,24853,35,23,87
2002-10-09,801.5,803.5,774.5,778.25,-69835,22056,47779,0,52,100
2002-10-10,778.5,807.25,767.25,803,-69835,22056,47779,0,52,100
2002-10-11,803,844,799.25,838.25,-69835,22056,47779,0,52,100
2002-10-14,836.75,845,827.5,842.25,-69835,22056,47779,0,52,100
2002-10-15,842.25,884,841.5,883.75,-69835,22056,47779,0,52,100
2002-10-16,874.5,885.25,855.5,862.75,-74024,12746,61278,0,44,100
2002-10-17,865.5,888.75,863.5,878.75,-74024,12746,61278,0,44,100
2002-10-18,885.5,889.5,865.75,883.25,-74024,12746,61278,0,44,100
2002-10-21,882,901.75,872.5,898.75,-74024,12746,61278,0,44,100
2002-10-22,897.25,897.25,881.5,891.5,-74024,12746,61278,0,44,100
2002-10-23,890.5,899,873,898.25,-20138,20299,-161,40,51,60
2002-10-24,897.75,905,877.5,880.5,-20138,20299,-161,40,51,60
2002-10-25,879,900,875.25,898.75,-20138,20299,-161,40,51,60
2002-10-28,900.25,909.25,885,891.75,-20138,20299,-161,40,51,60
2002-10-29,891.75,893.25,866,881.5,-20138,20299,-161,40,51,60
2002-10-30,881.5,895.75,877,889.75,-35225,4440,30785,29,36,80
2002-10-31,889,898.75,877.75,885.5,-35225,4440,30785,29,36,80
2002-11-01,882,904,875,898.5,-35225,4440,30785,29,36,80
2002-11-04,905.75,925,904.75,907.5,-35225,4440,30785,29,36,80
2002-11-05,906.5,915.75,903.75,914,-35225,4440,30785,29,36,80
2002-11-06,915.25,926.5,903,925.75,-50946,18195,32751,17,49,81
2002-11-07,926,926.25,897,902.75,-50946,18195,32751,17,49,81
2002-11-08,905.75,910.75,890.5,891.5,-50946,18195,32751,17,49,81
2002-11-11,892,894,873,877.75,-50946,18195,32751,17,49,81
2002-11-12,877.75,894.5,875.75,884.75,-50946,18195,32751,17,49,81
2002-11-13,885,892.75,870.25,885.75,-32370,17351,15019,31,48,70
2002-11-14,886,905.75,881.25,902.5,-32370,17351,15019,31,48,70
2002-11-15,902.25,910.5,894.5,909,-32370,17351,15019,31,48,70
2002-11-18,909,917.5,898.5,900,-32370,17351,15019,31,48,70
2002-11-19,899.5,905.75,892.25,898,-32370,17351,15019,31,48,70
2002-11-20,898.25,919.25,893.25,918.75,-29178,1830,27348,33,34,78
2002-11-21,919,936.75,916.5,935.5,-29178,1830,27348,33,34,78
2002-11-22,935.75,937.5,927.25,928.75,-29178,1830,27348,33,34,78
2002-11-25,929,937.25,922.5,929.75,-29178,1830,27348,33,34,78
2002-11-26,930,932.5,910.75,911.5,-29178,1830,27348,33,34,78
2002-11-27,912.75,941,912,937.75,-45867,-13636,59503,21,19,99
2002-11-28,938.25,941.5,935,939.5,-45867,-13636,59503,21,19,99
2002-11-29,938.25,942.5,930.75,936,-45867,-13636,59503,21,19,99
2002-12-02,934,955.25,926.75,935.25,-45867,-13636,59503,21,19,99
2002-12-03,935.75,939.5,917.75,923.75,-45867,-13636,59503,21,19,99
2002-12-04,923.25,925.75,908.75,919,-10773,-18573,29346,47,15,79
2002-12-05,919.25,926.25,905.25,908.5,-10773,-18573,29346,47,15,79
2002-12-06,909.75,916,891.75,913.75,-10773,-18573,29346,47,15,79
2002-12-09,913.75,917.75,889,889.5,-10773,-18573,29346,47,15,79
2002-12-10,889.5,905.25,888.75,902,-10773,-18573,29346,47,15,79
2002-12-11,902.25,910.25,895.5,902.25,14583,-15051,468,66,18,60
2002-12-12,902.25,908.75,896.25,902,14583,-15051,468,66,18,60
2002-12-13,901.75,903.25,887,887.5,14583,-15051,468,66,18,60
2002-12-16,886.25,912,885.5,910.25,14583,-15051,468,66,18,60
2002-12-17,909.5,911.25,900.25,902,14583,-15051,468,66,18,60
2002-12-18,903.25,903.5,886,891.5,110216,-89,-110127,100,32,0
2002-12-19,892,900.25,878.75,884.75,110216,-89,-110127,100,32,0
2002-12-20,884.5,897.25,884.25,896.75,110216,-89,-110127,100,32,0
2002-12-23,896.25,902,890.25,897,110216,-89,-110127,100,32,0
2002-12-24,897,900,890,891.5,-28389,-10757,39146,25,23,87
2002-12-26,890.25,903.25,885.75,890.75,-28389,-10757,39146,25,23,87
2002-12-27,890.25,891.5,871.25,871.75,-28389,-10757,39146,25,23,87
2002-12-30,872.25,881.5,869,877.5,-28389,-10757,39146,25,23,87
2002-12-31,878,881,868,879,-28389,-10757,39146,25,23,87
2003-01-02,883,909.75,882.5,907.5,-2775,-18217,20992,39,15,76
2003-01-03,907.5,910.75,901.75,910,-2775,-18217,20992,39,15,76
2003-01-06,911,931.5,903.75,926.5,-2775,-18217,20992,39,15,76
2003-01-07,926,930.5,918.75,923.75,-2775,-18217,20992,39,15,76
2003-01-08,923.75,923.75,907.25,910,-37767,-21346,59113,20,12,99
2003-01-09,910.25,928.5,908,924.75,-37767,-21346,59113,20,12,99
2003-01-10,925.75,933,915,926.5,-37767,-21346,59113,20,12,99
2003-01-13,926.5,937,920.75,926.5,-37767,-21346,59113,20,12,99
2003-01-14,926.25,931.5,920.5,929.25,-37767,-21346,59113,20,12,99
2003-01-15,927.25,932.75,915.5,921,-72422,-9521,81943,1,24,100
2003-01-16,919.75,925.75,910.75,916.5,-72422,-9521,81943,1,24,100
2003-01-17,917,923.5,897.75,903,-72422,-9521,81943,1,24,100
2003-01-20,903.25,907.25,901.75,903.75,-72422,-9521,81943,1,24,100
2003-01-21,903.25,907.25,886,888.5,-72422,-9521,81943,1,24,100
2003-01-22,888.5,891.75,876,877.5,-23564,-36849,60413,27,0,89
2003-01-23,878.25,889.75,875.5,883,-23564,-36849,60413,27,0,89
2003-01-24,883,885.5,857.5,860.25,-23564,-36849,60413,27,0,89
2003-01-27,860.25,863.75,842.25,847.25,-23564,-36849,60413,27,0,89
2003-01-28,848.25,860,845,854.5,-23564,-36849,60413,27,0,89
2003-01-29,855.25,867.75,836,860.75,20599,-38270,17671,51,0,67
2003-01-30,861,866.75,839.75,840,20599,-38270,17671,51,0,67
2003-01-31,840.5,857.75,836.5,854.75,20599,-38270,17671,51,0,67
2003-02-03,854.75,864,854,858.5,20599,-38270,17671,51,0,67
2003-02-04,858.5,861,838.25,849.25,20599,-38270,17671,51,0,67
2003-02-05,847.5,861,840.5,844.5,102953,-75178,-27775,96,0,43
2003-02-06,844.25,845.5,832,840.5,102953,-75178,-27775,96,0,43
2003-02-07,839.5,849.5,825.25,830.5,102953,-75178,-27775,96,0,43
2003-02-10,831.5,836.75,822.25,836,102953,-75178,-27775,96,0,43
2003-02-11,836.5,842.75,823.5,829.75,102953,-75178,-27775,96,0,43
2003-02-12,829.75,831.5,816.25,816.75,156466,-80265,-76201,100,0,18
2003-02-13,817.5,822.5,805.25,819,156466,-80265,-76201,100,0,18
2003-02-14,819.75,837.25,813.75,837,156466,-80265,-76201,100,0,18
2003-02-17,839.25,842,836,841.25,156466,-80265,-76201,100,0,18
2003-02-18,839.25,853.25,836,851.5,156466,-80265,-76201,100,0,18
2003-02-19,851.25,852,837.75,846.75,111471,-55299,-56172,80,21,28
2003-02-20,846.75,851.75,835.75,838.75,111471,-55299,-56172,80,22,28
2003-02-21,838.75,852.25,829.75,847.25,111471,-55299,-56172,80,22,28
2003-02-24,847.5,850.5,831,832.5,111471,-55299,-56172,80,22,28
2003-02-25,832.5,840,817.25,839.75,111471,-55299,-56172,80,22,28
2003-02-26,839.75,843.25,825.75,827.75,112746,-66319,-46427,81,12,33
2003-02-27,827.5,842.75,825.25,838.25,112746,-66319,-46427,81,13,33
2003-02-28,838.25,847,833.75,841,112746,-66319,-46427,81,13,33
2003-03-03,844,853,832,835.5,112746,-66319,-46427,81,13,33
2003-03-04,835.25,836.75,821.25,822.25,112746,-66319,-46427,81,13,33
2003-03-05,822.25,830,818.25,829.5,177760,-110928,-66832,100,0,23
2003-03-06,829.5,830.5,819,821.75,177760,-110928,-66832,100,0,23
2003-03-07,819.75,829.75,809,828.5,177760,-110928,-66832,100,0,23
2003-03-10,827.5,828.25,805.5,807.75,177760,-110928,-66832,100,0,23
2003-03-11,807.5,814.75,799.5,800.25,177760,-110928,-66832,100,0,23
2003-03-12,800.5,806,788.5,805.75,106204,-72882,-33322,72,29,40
2003-03-13,805.75,833.75,804,833.25,106204,-72882,-33322,72,29,40
2003-03-14,833,843.5,828,834.25,106204,-72882,-33322,72,29,40
2003-03-17,831.5,864,823.5,862,106204,-72882,-33322,72,29,40
2003-03-18,861.25,872.75,856,866.25,106204,-72882,-33322,72,29,40
2003-03-19,866.5,874.5,860.25,872.75,-123724,-43357,167081,0,51,100
2003-03-20,872.75,879.25,857.25,874.75,-123724,-43357,167081,0,51,100
2003-03-21,874.75,895.75,873,893.25,-123724,-43357,167081,0,51,100
2003-03-24,885.5,885.5,860.5,863.5,-123724,-43357,167081,0,51,100
2003-03-25,863.75,879.25,856,872.25,-123724,-43357,167081,0,51,100
2003-03-26,872.75,875.5,864.75,868,-236054,-5973,242027,0,79,100
2003-03-27,868,873.5,856.75,867.5,-236054,-5973,242027,0,79,100
2003-03-28,867.5,869.5,859.25,863,-236054,-5973,242027,0,79,100
2003-03-31,858.5,859.75,840,847,-236054,-5973,242027,0,79,100
2003-04-01,844.5,860.5,843,856.75,-236054,-5973,242027,0,79,100
2003-04-02,856,884.25,855,877.25,-222875,-32728,255603,3,59,100
2003-04-03,877.75,888.75,873,873.25,-222875,-32728,255603,3,59,100
2003-04-04,873.5,884.25,870.75,878.5,-222875,-32728,255603,3,59,100
2003-04-07,883,905,876.25,877,-222875,-32728,255603,3,59,100
2003-04-08,877.25,888,873.5,878.25,-222875,-32728,255603,3,59,100
2003-04-09,878.5,887.25,864.25,866.75,-230751,-53080,283831,1,43,100
2003-04-10,867,872.5,861.5,871.75,-230751,-53080,283831,1,43,100
2003-04-11,871.75,883.5,864.75,868.25,-230751,-53080,283831,1,43,100
2003-04-14,871,886.5,865.5,886,-230751,-53080,283831,1,43,100
2003-04-15,886.5,894,880,893.75,-230751,-53080,283831,1,43,100
2003-04-16,896.25,903.5,876.5,878.75,-271239,-50500,321739,0,45,100
2003-04-17,879.5,893.5,877.75,891.25,-271239,-50500,321739,0,46,100
2003-04-21,893,897.75,886.75,893,-271239,-50500,321739,0,46,100
2003-04-22,892.5,912,885,909.5,-271239,-50500,321739,0,46,100
2003-04-23,910.25,919.5,908.5,917.5,-313397,-41719,355116,0,53,100
2003-04-24,917.5,918.5,905.5,909.75,-313397,-41719,355116,0,53,100
2003-04-25,909.75,912.75,896,898.5,-313397,-41719,355116,0,53,100
2003-04-28,899,918,895.25,913.5,-313397,-41719,355116,0,53,100
2003-04-29,913.25,923.75,909.75,916,-313397,-41719,355116,0,53,100
2003-04-30,916.25,921.5,910,916,-337496,-72161,409657,0,30,100
2003-05-01,915.5,916,900.5,915,-337496,-72161,409657,0,30,100
2003-05-02,916.75,930.25,910.75,927.5,-337496,-72161,409657,0,30,100
2003-05-05,927,933.5,923.5,926.25,-337496,-72161,409657,0,30,100
2003-05-06,925.75,939.5,924.25,934.75,-337496,-72161,409657,0,30,100
2003-05-07,934.5,937,925.25,929.5,-277942,-90044,367986,12,16,92
2003-05-08,929,929.25,918.25,920.5,-277942,-90044,367986,12,16,92
2003-05-09,920.25,933.5,919.25,932.25,-277942,-90044,367986,12,16,92
2003-05-12,933.25,946.75,928.25,944.25,-277942,-90044,367986,12,16,92
2003-05-13,943.75,947.25,938.25,942.75,-277942,-90044,367986,12,16,92
2003-05-14,942.5,948.25,934.5,940.25,-274048,-90009,364057,12,16,91
2003-05-15,940,948.75,938,946.25,-274048,-90009,364057,12,16,91
2003-05-16,945.75,949.75,938,944.25,-274048,-90009,364057,12,16,91
2003-05-19,941.75,941.75,919.5,922.5,-274048,-90009,364057,12,16,91
2003-05-20,922.5,925.75,911.25,919.25,-274048,-90009,364057,12,16,91
2003-05-21,919.75,924.25,913.25,922,-235822,-124153,359975,20,0,90
2003-05-22,922.5,935.5,919.75,930.75,-235822,-124153,359975,20,0,90
2003-05-23,930.5,935.25,926.5,932.25,-235822,-124153,359975,20,0,90
2003-05-26,932.25,935,931.5,934.5,-235822,-124153,359975,20,0,90
2003-05-27,932.25,953.25,927,949.5,-235822,-124153,359975,20,0,90
2003-05-28,949.5,959.5,948.75,952,-233307,-128074,361381,20,0,91
2003-05-29,951.5,962.25,945.75,949.25,-233307,-128074,361381,20,0,91
2003-05-30,949,966,948.25,963.25,-233307,-128074,361381,20,0,91
2003-06-02,963.75,979.5,963.5,968.25,-233307,-128074,361381,20,0,91
2003-06-03,966.75,973.25,963.5,972.25,-233307,-128074,361381,20,0,91
2003-06-04,972.5,988,970.25,986.25,-244968,-167267,412235,18,0,100
2003-06-05,986,991.25,977.5,990.75,-244968,-167267,412235,18,0,100
2003-06-06,990.5,1008.5,986,987.75,-244968,-167267,412235,18,0,100
2003-06-09,986.25,992,972.25,977,-244968,-167267,412235,18,0,100
2003-06-10,977,987,976.25,986.75,-244968,-167267,412235,18,0,100
2003-06-11,986.5,998.25,981.75,997.25,-272862,-176448,449310,13,0,100
2003-06-12,997,1004.5,990.25,1000.5,-272862,-176448,449310,13,0,100
2003-06-13,999.75,1002.25,983.75,989.75,-272862,-176448,449310,13,0,100
2003-06-16,989,1011.25,986.5,1010.5,-272862,-176448,449310,13,0,100
2003-06-17,1009.25,1015.75,1005.5,1009.5,-272862,-176448,449310,13,0,100
2003-06-18,1009.5,1014.5,1003,1008.25,-354835,-41393,396228,0,77,91
2003-06-19,1008.25,1012.75,991.25,993.75,-354835,-41393,396228,0,77,91
2003-06-20,993.5,1001.5,990.75,991.5,-354835,-41393,396228,0,77,91
2003-06-23,992.25,992.75,975.5,981,-354835,-41393,396228,0,77,91
2003-06-24,981,986.75,977,981.5,-354835,-41393,396228,0,77,91
2003-06-25,981.75,990.25,970,972,-51516,11782,39734,57,100,27
2003-06-26,971.5,986.25,971.25,983.5,-51516,11782,39734,57,100,22
2003-06-27,983.75,988,972,973.25,-51516,11782,39734,57,100,22
2003-06-30,974.5,982.75,971,973.25,-51516,11782,39734,57,100,22
2003-07-01,972.75,982.5,960.25,981.25,-51516,11782,39734,57,100,22
2003-07-02,981.5,993.75,981.25,993,-41100,50910,-9810,59,100,13
2003-07-03,993,994.25,974.5,982.5,-41100,50910,-9810,59,100,13
2003-07-07,983.75,1005,983.25,1002.5,-41100,50910,-9810,59,100,13
2003-07-08,1002.75,1008.5,997.25,1007.5,-41100,50910,-9810,59,100,13
2003-07-09,1007.25,1010,996,1001,-31309,47005,-15696,61,98,12
2003-07-10,999.5,1000,982,988.75,-31309,47005,-15696,61,98,12
2003-07-11,988.75,1000.25,985.25,997.25,-31309,47005,-15696,61,98,12
2003-07-14,997.25,1014.75,996,1002.75,-31309,47005,-15696,61,98,12
2003-07-15,1002.25,1011,995,1001,-31309,47005,-15696,61,98,12
2003-07-16,1002.5,1007.25,987.5,995,-4491,13773,-9282,66,84,13
2003-07-17,993.75,994,976.75,980.75,-4491,13773,-9282,66,84,13
2003-07-18,982,993.25,977.5,990.5,-4491,13773,-9282,66,84,13
2003-07-21,991.25,992.25,973.5,978,-4491,13773,-9282,66,84,13
2003-07-22,977.5,989.5,974.25,986.75,-4491,13773,-9282,66,84,13
2003-07-23,987.75,991,977.75,987.5,6,30120,-30126,67,91,9
2003-07-24,987.25,998.25,978.75,980.25,6,30120,-30126,67,91,9
2003-07-25,979,997.75,975,996.75,6,30120,-30126,67,91,9
2003-07-28,998,1000.5,991.5,994,6,30120,-30126,67,91,9
2003-07-29,993.75,998,981.5,989,6,30120,-30126,67,91,9
2003-07-30,988.75,993.75,984,986.5,56493,-7786,-48707,77,74,5
2003-07-31,986.25,1004,985.5,989.25,56493,-7786,-48707,77,74,5
2003-08-01,988.75,992.75,977,979.5,56493,-7786,-48707,77,74,5
2003-08-04,979.25,985,964.75,980.25,56493,-7786,-48707,77,74,5
2003-08-05,980.25,982.25,958.25,959.5,56493,-7786,-48707,77,74,5
2003-08-06,959,975.25,958.5,965,61658,-22402,-39256,78,68,7
2003-08-07,965,975.25,962,974.5,61658,-22402,-39256,78,68,7
2003-08-08,974,980,972.25,978,61658,-22402,-39256,78,68,7
